M, N, latency
32768, 1024, 5.203483941208492e-05
8192, 1024, 1.316276537833424e-05
16384, 1024, 2.6078388677191072e-05
8192, 1024, 1.316276537833424e-05
2048, 1024, 3.3837778987479587e-06
4096, 1024, 6.643440391943386e-06
2048, 1024, 3.3837778987479587e-06
4096, 1024, 6.643440391943386e-06
2048, 1024, 3.3837778987479587e-06
4096, 1024, 6.643440391943386e-06
2048, 1024, 3.3837778987479587e-06
4096, 1024, 6.643440391943386e-06
2048, 1024, 3.3837778987479587e-06
4096, 1024, 6.643440391943386e-06
2048, 1024, 3.3837778987479587e-06
16384, 2048, 5.2333151878062056e-05
32768, 2048, 0.00010442025040827436
65536, 2048, 0.00020859662493195427
131072, 2048, 0.0004169471965160588
16384, 2048, 5.2333151878062056e-05
32768, 2048, 0.00010442025040827436
65536, 2048, 0.00020859662493195427
16384, 2048, 5.2333151878062056e-05
32768, 2048, 0.00010442025040827436
16384, 2048, 5.2333151878062056e-05
4096, 2048, 1.3267283614589003e-05
8192, 2048, 2.6288513881328254e-05
4096, 2048, 1.3267283614589003e-05
8192, 2048, 2.6288513881328254e-05
4096, 2048, 1.3267283614589003e-05
8192, 2048, 2.6288513881328254e-05
4096, 2048, 1.3267283614589003e-05
8192, 2048, 2.6288513881328254e-05
4096, 2048, 1.3267283614589003e-05
8192, 2048, 2.6288513881328254e-05
4096, 2048, 1.3267283614589003e-05
1024, 256, 4.431137724550898e-07
128, 1, 4.354926510615133e-09
2048, 256, 8.535655960805662e-07
4096, 256, 1.6755579749591726e-06
8192, 256, 3.3184540010887318e-06
16384, 256, 6.57267283614589e-06
32768, 256, 1.3074578116494284e-05
256, 256, 1.3500272182906913e-07
512, 256, 2.3734349482852478e-07
256, 256, 1.3500272182906913e-07
256, 256, 1.3500272182906913e-07
256, 256, 1.3500272182906913e-07
256, 256, 1.3500272182906913e-07
256, 256, 1.3500272182906913e-07
256, 256, 1.3500272182906913e-07
256, 256, 1.3500272182906913e-07
128, 2, 4.354926510615133e-09
128, 4, 4.354926510615133e-09
128, 8, 6.5323897659227e-09
128, 16, 9.79858464888405e-09
128, 32, 1.5242242787152968e-08
128, 64, 2.7218290691344585e-08
128, 128, 5.117038649972782e-08
128, 256, 9.907457811649429e-08
128, 512, 1.95971692977681e-07
128, 1024, 3.8867719107240066e-07
128, 2048, 7.751769188894938e-07
128, 4096, 1.5492651061513336e-06
128, 8192, 3.0985302123026673e-06
128, 16384, 6.1937942297223734e-06
128, 32768, 1.2384322264561786e-05
2048, 512, 1.6973326075122483e-06
4096, 512, 3.331518780620577e-06
8192, 512, 6.599891126837235e-06
16384, 512, 1.3074578116494284e-05
32768, 512, 2.6023952095808383e-05
65536, 512, 5.198693522046815e-05
512, 512, 4.714207947740882e-07
1024, 512, 8.796951551442569e-07
512, 512, 4.714207947740882e-07
512, 512, 4.714207947740882e-07
512, 512, 4.714207947740882e-07
512, 512, 4.714207947740882e-07
512, 512, 4.714207947740882e-07
512, 512, 4.714207947740882e-07
512, 512, 4.714207947740882e-07
4096, 1024, 6.643440391943386e-06
8192, 1024, 1.316276537833424e-05
16384, 1024, 2.6078388677191072e-05
32768, 1024, 5.203483941208492e-05
65536, 1024, 0.00010382253674469243
131072, 1024, 0.00020752313554708764
1024, 1024, 1.7539466521502449e-06
2048, 1024, 3.3837778987479587e-06
1024, 1024, 1.7539466521502449e-06
1024, 1024, 1.7539466521502449e-06
1024, 1024, 1.7539466521502449e-06
1024, 1024, 1.7539466521502449e-06
1024, 1024, 1.7539466521502449e-06
1024, 1024, 1.7539466521502449e-06
1024, 1024, 1.7539466521502449e-06
8192, 2048, 2.6288513881328254e-05
16384, 2048, 5.2333151878062056e-05
32768, 2048, 0.00010442025040827436
65536, 2048, 0.00020859662493195427
131072, 2048, 0.0004169471965160588
262144, 2048, 0.0008336483396842678
2048, 2048, 6.756668481219379e-06
4096, 2048, 1.3267283614589003e-05
2048, 2048, 6.756668481219379e-06
2048, 2048, 6.756668481219379e-06
2048, 2048, 6.756668481219379e-06
2048, 2048, 6.756668481219379e-06
2048, 2048, 6.756668481219379e-06
2048, 2048, 6.756668481219379e-06
2048, 2048, 6.756668481219379e-06
