64,8,64
64,1,1
64,1,2
64,1,4
64,1,8
64,1,16
64,1,32
64,1,64
64,1,128
64,1,256
64,1,512
64,1,1024
64,1,2048
64,1,4096
64,1,8192
64,1,16384
64,1,32768
64,1,65536
64,1,131072
64,16,64
64,32,64
64,64,64
32,16,64
32,32,64
32,64,64
16,32,64
16,64,64
8,64,64
64,2,64
64,4,64
32,4,64
32,8,64
16,8,64
16,16,64
8,16,64
8,32,64
4,32,64
4,64,64
2,64,64
64,16,128
64,32,128
64,64,128
64,128,128
32,32,128
32,64,128
32,128,128
16,64,128
16,128,128
8,128,128
64,4,128
64,8,128
32,8,128
32,16,128
16,16,128
16,32,128
8,32,128
8,64,128
4,64,128
4,128,128
2,128,128
64,32,256
64,64,256
64,128,256
64,256,256
32,64,256
32,128,256
32,256,256
16,128,256
16,256,256
8,256,256
64,8,256
64,16,256
32,16,256
32,32,256
16,32,256
16,64,256
8,64,256
8,128,256
4,128,256
4,256,256
2,256,256
64,64,512
64,128,512
64,256,512
64,512,512
32,128,512
32,256,512
32,512,512
16,256,512
16,512,512
8,512,512
64,16,512
64,32,512
32,32,512
32,64,512
16,64,512
16,128,512
8,128,512
8,256,512
4,256,512
4,512,512
2,512,512
64,128,1024
64,256,1024
64,512,1024
64,1024,1024
32,256,1024
32,512,1024
32,1024,1024
16,512,1024
16,1024,1024
8,1024,1024
64,32,1024
64,64,1024
32,64,1024
32,128,1024
16,128,1024
16,256,1024
8,256,1024
8,512,1024
4,512,1024
4,1024,1024
2,1024,1024
64,256,2048
64,512,2048
64,1024,2048
64,2048,2048
32,512,2048
32,1024,2048
32,2048,2048
16,1024,2048
16,2048,2048
8,2048,2048
64,64,2048
64,128,2048
32,128,2048
32,256,2048
16,256,2048
16,512,2048
8,512,2048
8,1024,2048
4,1024,2048
4,2048,2048
2,2048,2048
64,512,4096
64,1024,4096
64,2048,4096
64,4096,4096
32,1024,4096
32,2048,4096
32,4096,4096
16,2048,4096
16,4096,4096
8,4096,4096
64,128,4096
64,256,4096
32,256,4096
32,512,4096
16,512,4096
16,1024,4096
8,1024,4096
8,2048,4096
4,2048,4096
4,4096,4096
2,4096,4096
